room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
14204872,1193,7120597,Entire home/apt,,Seattle,,Gatewood,7,5.0,5,3.0,,275.0,,2017-05-06 04:56:39.645395,47.542954,-122.385359,0101000020E6100000088ECBB8A9985EC0BF9D44847FC54740
1145148,1193,6278931,Entire home/apt,,Seattle,,North Delridge,13,5.0,5,3.0,,250.0,,2017-05-06 04:56:39.642272,47.554044,-122.361705,0101000020E61000002E73BA2C26975EC0C345EEE9EAC64740
8631419,1193,35332502,Entire home/apt,,Seattle,,Genesee,30,4.5,7,3.0,,275.0,,2017-05-06 04:56:38.046533,47.566503,-122.382518,0101000020E61000006808C72C7B985EC0FE0A992B83C84740
8750710,1193,4604117,Entire home/apt,,Seattle,,Seward Park,4,5.0,4,1.0,,200.0,,2017-05-06 04:56:35.754034,47.531886,-122.264191,0101000020E610000071395E81E8905EC0A29927D714C44740
15160729,1193,1934567,Entire home/apt,,Seattle,,High Point,0,0.0,8,4.0,,234.0,,2017-05-06 04:55:10.846985,47.54379,-122.365104,0101000020E6100000E2E82ADD5D975EC028F224E99AC54740
17825371,1193,51016727,Entire home/apt,,Seattle,,Seward Park,0,0.0,8,3.0,,250.0,,2017-05-06 04:54:50.290353,47.55933,-122.264549,0101000020E610000021CCED5EEE905EC0FAD51C2098C74740
13379691,1193,76040779,Entire home/apt,,Seattle,,Rainier View,9,5.0,5,3.0,,225.0,,2017-05-06 04:54:39.957736,47.508167,-122.247276,0101000020E61000007C45B75ED38F5EC006F4C29D0BC14740
6546748,1193,29934463,Entire home/apt,,Seattle,,Dunlap,8,5.0,6,3.0,,299.0,,2017-05-06 04:54:36.903790,47.524565,-122.260919,0101000020E6100000ECF99AE5B2905EC029D027F224C34740
13431285,1193,76597438,Entire home/apt,,Seattle,,Seward Park,1,0.0,6,3.0,,250.0,,2017-05-06 04:54:36.152864,47.549785,-122.263142,0101000020E61000000F0D8B51D7905EC06A6AD95A5FC64740
6741135,1193,28066144,Entire home/apt,,Seattle,,Seward Park,2,0.0,7,3.0,,279.0,,2017-05-06 04:54:35.204658,47.546605,-122.266682,0101000020E6100000A41B615111915EC0406A1327F7C54740
5762522,1193,5382803,Entire home/apt,,Seattle,,Rainier Beach,0,0.0,3,1.0,,250.0,,2017-05-06 04:54:34.406514,47.509905,-122.242775,0101000020E6100000545227A0898F5EC09088299144C14740
11655095,1193,38030970,Entire home/apt,,Seattle,,Georgetown,0,0.0,5,2.0,,210.0,,2017-05-06 04:54:34.403223,47.550678,-122.323031,0101000020E61000000726378AAC945EC03750E09D7CC64740
14111562,1193,56213537,Entire home/apt,,Seattle,,Columbia City,1,0.0,4,3.0,,275.0,,2017-05-06 04:54:30.803158,47.558429,-122.277412,0101000020E610000026E1421EC1915EC0A911FA997AC74740
7386675,1193,38695481,Entire home/apt,,Seattle,,Seward Park,1,0.0,7,2.0,,225.0,,2017-05-06 04:54:28.258623,47.555684,-122.266459,0101000020E610000064AE0CAA0D915EC08A743FA720C74740
18509560,1193,1452570,Entire home/apt,,Seattle,,Columbia City,0,0.0,6,3.0,,250.0,,2017-05-06 04:54:27.620266,47.551843,-122.280548,0101000020E6100000533D997FF4915EC065C39ACAA2C64740
13607577,1193,78747231,Entire home/apt,,Seattle,,Brighton,7,4.5,7,3.0,,209.0,,2017-05-06 04:54:27.608593,47.539784,-122.278044,0101000020E610000056B60F79CB915EC0B87361A417C54740
12427645,1193,55963544,Shared room,,Seattle,,Fremont,25,4.5,2,1.0,,69.0,,2017-05-06 06:31:20.158031,47.663271,-122.353267,0101000020E610000063F030ED9B965EC04FB16A10E6D44740
15258027,1193,81505591,Shared room,,Seattle,,Lower Queen Anne,0,0.0,1,1.0,,80.0,,2017-05-06 06:31:20.155932,47.623574,-122.357536,0101000020E610000021C9ACDEE1965EC06551D845D1CF4740
11673305,1193,32723488,Shared room,,Seattle,,Minor,4,4.5,2,1.0,,62.0,,2017-05-06 06:31:20.152956,47.613836,-122.310815,0101000020E6100000CD069964E4935EC0C18D942D92CE4740
4598160,1193,14418694,Shared room,,Seattle,,Phinney Ridge,143,5.0,3,1.0,,77.0,,2017-05-06 06:31:20.147948,47.67181,-122.350426,0101000020E6100000C26A2C616D965EC01990BDDEFDD54740
3906733,1193,11525212,Shared room,,Seattle,,Central Business District,25,4.5,1,1.0,,75.0,,2017-05-06 06:31:20.145353,47.606451,-122.338936,0101000020E6100000F9DB9E20B1955EC031D0B52FA0CD4740
8073395,1193,18696270,Shared room,,Seattle,,Broadway,13,5.0,2,1.0,,72.0,,2017-05-06 06:31:20.142400,47.615326,-122.315958,0101000020E6100000363AE7A738945EC073309B00C3CE4740
11588127,1193,6814802,Shared room,,Seattle,,Belltown,25,5.0,1,1.0,,65.0,,2017-05-06 06:31:20.137339,47.618033,-122.346255,0101000020E6100000E544BB0A29965EC0A46C91B41BCF4740
15182022,1193,31751507,Shared room,,Seattle,,Central Business District,0,0.0,2,1.0,,62.0,,2017-05-06 06:31:20.134848,47.60959,-122.339185,0101000020E6100000CD920035B5955EC0FCFB8C0B07CE4740
14377199,1193,55963544,Shared room,,Seattle,,Fremont,8,4.5,1,1.0,,61.0,,2017-05-06 06:31:20.131046,47.664007,-122.351949,0101000020E61000000937195586965EC054A86E2EFED44740
15820444,1193,16755214,Shared room,,Seattle,,Belltown,7,4.5,2,1.0,,69.0,,2017-05-06 06:31:20.127070,47.612273,-122.339771,0101000020E61000004548DDCEBE955EC0A69C2FF65ECE4740
18200107,1193,125627866,Shared room,,Seattle,,South Lake Union,6,4.5,2,1.0,,65.0,,2017-05-06 06:31:20.124759,47.620953,-122.346225,0101000020E6100000B003E78C28965EC032AD4D637BCF4740
12958490,1193,65959768,Shared room,,Seattle,,Belltown,63,5.0,2,1.0,,69.0,,2017-05-06 06:31:20.121307,47.616273,-122.33902,0101000020E6100000282CF180B2955EC033349E08E2CE4740
13785416,1193,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,50.0,,2017-05-06 06:31:19.278476,47.657222,-122.319709,0101000020E610000029CFBC1C76945EC0191BBAD91FD44740
10905619,1193,1243056,Shared room,,Seattle,,University District,1,0.0,1,1.0,,48.0,,2017-05-06 06:31:19.275677,47.657936,-122.318848,0101000020E61000004819710168945EC0376E313F37D44740
13785800,1193,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,48.0,,2017-05-06 06:31:19.272403,47.658143,-122.317869,0101000020E610000062DA37F757945EC0B18BA2073ED44740
13785835,1193,1243056,Shared room,,Seattle,,University District,1,0.0,1,1.0,,48.0,,2017-05-06 06:31:18.759838,47.658287,-122.318983,0101000020E6100000B83EAC376A945EC0E43098BF42D44740
15785257,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-05-06 06:31:18.757484,47.617151,-122.323732,0101000020E6100000CC2A6C06B8945EC0CBD8D0CDFECE4740
8155580,1193,1243056,Shared room,,Seattle,,University District,3,5.0,1,1.0,,48.0,,2017-05-06 06:31:18.754201,47.658249,-122.317639,0101000020E6100000C93B873254945EC0F6CFD38041D44740
10905695,1193,1243056,Shared room,,Seattle,,University District,1,0.0,1,1.0,,48.0,,2017-05-06 06:31:18.751638,47.657169,-122.319141,0101000020E610000004745FCE6C945EC0F778211D1ED44740
10905835,1193,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,48.0,,2017-05-06 06:31:18.743962,47.658444,-122.317625,0101000020E610000017D9CEF753945EC0AC1F9BE447D44740
3888986,1193,1243056,Shared room,,Seattle,,Wallingford,1,0.0,1,1.0,,45.0,,2017-05-06 06:31:18.741732,47.651056,-122.330986,0101000020E6100000C45BE7DF2E955EC0AAEE91CD55D34740
10905975,1193,1243056,Shared room,,Seattle,,University District,1,0.0,1,1.0,,50.0,,2017-05-06 06:31:18.737214,47.65792,-122.317933,0101000020E61000006D54A70359945EC031B1F9B836D44740
3888924,1193,1243056,Shared room,,Seattle,,Wallingford,5,4.5,1,1.0,,45.0,,2017-05-06 06:31:18.733856,47.651276,-122.332797,0101000020E61000003ECDC98B4C955EC0B95510035DD34740
13796800,1193,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,45.0,,2017-05-06 06:31:18.731585,47.657925,-122.319458,0101000020E6100000849CF7FF71945EC0431CEBE236D44740
15832380,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-05-06 06:31:18.728706,47.617288,-122.324873,0101000020E61000009E961FB8CA945EC04C1B0E4B03CF4740
3732103,1193,1243056,Shared room,,Seattle,,Wallingford,9,5.0,1,1.0,,45.0,,2017-05-06 06:31:18.726100,47.650211,-122.332035,0101000020E61000002788BA0F40955EC0EE3F321D3AD34740
15785481,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-05-06 06:31:18.722905,47.618903,-122.322983,0101000020E61000007E8AE3C0AB945EC0BA32A83638CF4740
3403638,1193,1243056,Shared room,,Seattle,,Wallingford,10,4.5,1,1.0,,45.0,,2017-05-06 06:31:18.719572,47.650942,-122.332589,0101000020E610000099805F2349955EC0E2CB441152D34740
15831717,1193,1243056,Shared room,,Seattle,,Broadway,1,0.0,1,1.0,,49.0,,2017-05-06 06:31:17.927542,47.618348,-122.323597,0101000020E61000005C0531D0B5945EC004C6FA0626CF4740
14917333,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-05-06 06:31:17.924826,47.619095,-122.324279,0101000020E6100000E5F1B4FCC0945EC0FE0E45813ECF4740
8156860,1193,1243056,Shared room,,Seattle,,University District,4,4.5,1,1.0,,45.0,,2017-05-06 06:31:17.922822,47.656971,-122.318918,0101000020E6100000C4060B2769945EC0D0B52FA017D44740
3889299,1193,1243056,Shared room,,Seattle,,Wallingford,4,5.0,1,1.0,,45.0,,2017-05-06 06:31:17.919323,47.651691,-122.332524,0101000020E6100000A648BE1248955EC07C0C569C6AD34740
13796733,1193,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,45.0,,2017-05-06 06:31:17.914606,47.657167,-122.319535,0101000020E61000005ABBED4273945EC056815A0C1ED44740
3732076,1193,1243056,Shared room,,Seattle,,Wallingford,10,4.5,1,1.0,,45.0,,2017-05-06 06:31:17.910758,47.649898,-122.331256,0101000020E6100000A4A65D4C33955EC02FDE8FDB2FD34740
14917736,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-05-06 06:31:17.908399,47.617633,-122.325016,0101000020E610000050ABE80FCD945EC016F71F990ECF4740
15832286,1193,1243056,Shared room,,Seattle,,Broadway,1,0.0,1,1.0,,49.0,,2017-05-06 06:31:17.905884,47.616994,-122.324356,0101000020E6100000BA10AB3FC2945EC003EACDA8F9CE4740
13674411,1193,1243056,Shared room,,Seattle,,University District,4,4.5,1,1.0,,48.0,,2017-05-06 06:31:17.901658,47.657212,-122.318869,0101000020E610000054AD855968945EC0F644D7851FD44740
15832562,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-05-06 06:31:17.899096,47.61816,-122.323225,0101000020E6100000F90FE9B7AF945EC002D9EBDD1FCF4740
15831406,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-05-06 06:31:17.896826,47.61821,-122.325023,0101000020E6100000A9DC442DCD945EC0B3075A8121CF4740
13796851,1193,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,45.0,,2017-05-06 06:31:17.894554,47.658868,-122.317429,0101000020E61000005473B9C150945EC0C23060C955D44740
10905350,1193,1243056,Shared room,,Seattle,,University District,3,4.5,1,1.0,,48.0,,2017-05-06 06:31:17.889767,47.656557,-122.319544,0101000020E61000008368AD6873945EC0DD7A4D0F0AD44740
15831185,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-05-06 06:31:17.886837,47.61673,-122.322812,0101000020E610000068B0A9F3A8945EC0253B3602F1CE4740
8156764,1193,1243056,Shared room,,Seattle,,University District,5,5.0,1,1.0,,45.0,,2017-05-06 06:31:15.966732,47.657314,-122.31976,0101000020E61000006AA4A5F276945EC0FA997ADD22D44740
8154238,1193,1243056,Shared room,,Seattle,,University District,5,5.0,1,1.0,,48.0,,2017-05-06 06:31:15.961806,47.657329,-122.317467,0101000020E6100000CAA31B6151945EC02FDB4E5B23D44740
8156894,1193,1243056,Shared room,,Seattle,,University District,2,0.0,1,1.0,,45.0,,2017-05-06 06:31:15.958137,47.658658,-122.318967,0101000020E6100000356090F469945EC0D89FC4E74ED44740
3424242,1193,1243056,Shared room,,Seattle,,Wallingford,9,5.0,1,1.0,,45.0,,2017-05-06 06:31:15.955300,47.650973,-122.330884,0101000020E610000042B115342D955EC01DCA501553D34740
7985714,1193,1243056,Shared room,,Seattle,,Wallingford,4,5.0,1,1.0,,45.0,,2017-05-06 06:31:15.949692,47.650024,-122.332803,0101000020E6100000AF40F4A44C955EC0BCCE86FC33D34740
3889330,1193,1243056,Shared room,,Seattle,,Wallingford,4,5.0,1,1.0,,45.0,,2017-05-06 06:31:15.943586,47.651294,-122.331032,0101000020E61000007C7BD7A02F955EC05F0A0F9A5DD34740
3732094,1193,1243056,Shared room,,Seattle,,Wallingford,6,4.5,1,1.0,,45.0,,2017-05-06 06:31:15.934660,47.65085,-122.332911,0101000020E6100000A25EF0694E955EC0014D840D4FD34740
9463491,1193,10727475,Shared room,,Seattle,,Madison Park,2,0.0,1,1.0,,60.0,,2017-05-06 06:31:15.932066,47.639851,-122.279895,0101000020E610000017D4B7CCE9915EC00DA837A3E6D14740
13357567,1193,2848435,Shared room,,Seattle,,Fremont,23,5.0,2,1.0,,60.0,,2017-05-06 06:31:15.926804,47.653888,-122.346349,0101000020E61000002600FF942A965EC0999F1B9AB2D34740
16576534,1193,109239393,Shared room,,Seattle,,Maple Leaf,0,0.0,2,1.0,,55.0,,2017-05-06 06:31:15.924684,47.700382,-122.318612,0101000020E61000003E07962364945EC0815A0C1EA6D94740
4725935,1193,7354306,Shared room,,Seattle,,Broadway,69,4.5,1,1.0,,42.0,,2017-05-06 06:31:15.921636,47.623353,-122.323069,0101000020E61000007E569929AD945EC0876EF607CACF4740
3889280,1193,1243056,Shared room,,Seattle,,Wallingford,3,5.0,1,1.0,,45.0,,2017-05-06 06:31:15.919000,47.649961,-122.332702,0101000020E6100000155454FD4A955EC075560BEC31D34740
7462439,1193,6678025,Shared room,,Seattle,,Mann,9,4.5,2,1.0,,49.0,,2017-05-06 06:31:15.915421,47.617595,-122.299246,0101000020E61000005DDDB1D826935EC029965B5A0DCF4740
7699833,1193,9951683,Shared room,,Seattle,,Portage Bay,56,5.0,2,1.0,,59.0,,2017-05-06 06:31:15.912816,47.650006,-122.321183,0101000020E6100000FF4124438E945EC0151A886533D34740
4318709,1193,22422326,Shared room,,Seattle,,Broadway,14,4.5,2,1.0,,60.0,,2017-05-06 06:31:15.905628,47.624163,-122.324629,0101000020E61000005395B6B8C6945EC0C72FBC92E4CF4740
14918493,1193,1243056,Shared room,,Seattle,,Broadway,1,0.0,1,1.0,,60.0,,2017-05-06 06:31:13.809606,47.616955,-122.322862,0101000020E6100000C1C760C5A9945EC0450DA661F8CE4740
16072256,1193,15356181,Shared room,,Seattle,,Adams,0,0.0,2,1.0,,50.0,,2017-05-06 06:31:13.806833,47.671788,-122.386881,0101000020E6100000679C86A8C2985EC031EC3026FDD54740
7805491,1193,19243902,Shared room,,Seattle,,Fremont,37,5.0,2,1.0,,45.0,,2017-05-06 06:31:13.804489,47.653605,-122.358203,0101000020E6100000109546CCEC965EC044C02154A9D34740
6063416,1193,12219332,Shared room,,Seattle,,North Queen Anne,0,0.0,2,1.0,,45.0,,2017-05-06 06:31:13.802214,47.647246,-122.360427,0101000020E61000001B66683C11975EC0C13BF9F4D8D24740
15007987,1193,50537884,Shared room,,Seattle,,North Delridge,11,5.0,4,1.0,,45.0,,2017-05-06 06:31:13.799916,47.567872,-122.36471,0101000020E61000008CA19C6857975EC035289A07B0C84740
7219838,1193,23270234,Shared room,,Seattle,,Minor,52,4.5,3,1.0,,55.0,,2017-05-06 06:31:13.797220,47.606149,-122.303857,0101000020E6100000486AA16472935EC066C0594A96CD4740
17733564,1193,118115037,Shared room,,Seattle,,Columbia City,1,0.0,2,1.0,,45.0,,2017-05-06 06:31:13.793215,47.559098,-122.288857,0101000020E61000001F0E12A27C925EC027A1F48590C74740
14465093,1193,10322518,Shared room,,Seattle,,Belltown,6,4.0,2,1.0,,60.0,,2017-05-06 06:31:13.790461,47.614712,-122.343695,0101000020E61000001E335019FF955EC0B83A00E2AECE4740
14918360,1193,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,60.0,,2017-05-06 06:31:13.785659,47.617727,-122.324475,0101000020E6100000A857CA32C4945EC0986DA7AD11CF4740
18388925,1193,12362661,Shared room,,Seattle,,Montlake,0,0.0,1,1.0,,45.0,,2017-05-06 06:31:13.781181,47.644074,-122.30393,0101000020E61000007D91D09673935EC01A1A4F0471D24740
14694408,1193,28481366,Shared room,,Seattle,,Lower Queen Anne,10,5.0,2,1.0,,60.0,,2017-05-06 06:31:13.778203,47.624083,-122.364602,0101000020E61000009983A0A355975EC0AA7EA5F3E1CF4740
17972781,1193,27649098,Shared room,,Seattle,,East Queen Anne,1,0.0,2,1.0,,50.0,,2017-05-06 06:31:13.772160,47.638078,-122.344036,0101000020E6100000632992AF04965EC00726378AACD14740
6278361,1193,2392169,Shared room,,Seattle,,Central Business District,87,5.0,2,1.0,,50.0,,2017-05-06 06:31:13.768128,47.60725,-122.336671,0101000020E6100000BEA085048C955EC07D3F355EBACD4740
3697351,1193,18835179,Shared room,,Seattle,,Belltown,171,4.5,3,1.0,,55.0,,2017-05-06 06:31:13.764509,47.613814,-122.342529,0101000020E61000009F3BC1FEEB955EC0D9E9077591CE4740
7873345,1193,7354306,Shared room,,Seattle,,Stevens,26,5.0,1,1.0,,40.0,,2017-05-06 06:31:12.647177,47.62974,-122.301834,0101000020E610000089B48D3F51935EC0D47D00529BD04740
7873208,1193,7354306,Shared room,,Seattle,,Stevens,15,4.5,1,1.0,,39.0,,2017-05-06 06:31:12.644590,47.631216,-122.30346,0101000020E61000003AE97DE36B935EC0215B96AFCBD04740
3811872,1193,7354306,Shared room,,Seattle,,Stevens,26,4.5,1,1.0,,38.0,,2017-05-06 06:31:12.642348,47.63033,-122.301708,0101000020E6100000433C122F4F935EC006D847A7AED04740
3811930,1193,7354306,Shared room,,Seattle,,Stevens,43,4.5,1,1.0,,38.0,,2017-05-06 06:31:12.639673,47.631401,-122.303085,0101000020E61000001FBAA0BE65935EC0B2D47ABFD1D04740
3811955,1193,7354306,Shared room,,Seattle,,Stevens,40,4.5,1,1.0,,39.0,,2017-05-06 06:31:12.632477,47.631557,-122.301958,0101000020E6100000FFB0A54753935EC0AA471ADCD6D04740
3666970,1193,7354306,Shared room,,Seattle,,Stevens,37,4.5,1,1.0,,38.0,,2017-05-06 06:31:12.628192,47.630223,-122.30325,0101000020E6100000C520B07268935EC0F017B325ABD04740
12113826,1193,31751507,Shared room,,Seattle,,Pike-Market,32,5.0,8,1.0,,38.0,,2017-05-06 06:31:12.624692,47.608211,-122.339863,0101000020E6100000B587BD50C0955EC0A208A9DBD9CD4740
3811828,1193,7354306,Shared room,,Seattle,,Stevens,33,4.5,1,1.0,,39.0,,2017-05-06 06:31:12.621903,47.63147,-122.301881,0101000020E61000002992AF0452935EC0DB334B02D4D04740
17582837,1193,41183272,Entire home/apt,,Seattle,,North Admiral,0,0.0,5,2.0,,249.0,,2017-05-06 04:54:25.486383,47.580377,-122.402145,0101000020E6100000FFCF61BEBC995EC0E02C25CB49CA4740
13331843,1193,18726082,Entire home/apt,,Seattle,,Alki,7,5.0,4,2.0,,275.0,,2017-05-06 04:54:24.422996,47.580309,-122.406935,0101000020E6100000422619390B9A5EC08849B89047CA4740
10252110,1193,36706828,Entire home/apt,,Seattle,,Genesee,0,0.0,8,4.0,,300.0,,2017-05-06 04:54:19.897778,47.56495,-122.397977,0101000020E6100000DAE3857478995EC007F0164850C84740
9696532,1193,16073490,Entire home/apt,,Seattle,,Alki,1,0.0,7,3.0,,250.0,,2017-05-06 04:54:19.320806,47.576964,-122.405408,0101000020E61000005A626534F2995EC0137CD3F4D9C94740
3868844,1193,559827,Entire home/apt,,Seattle,,Alki,10,5.0,5,3.0,,300.0,,2017-05-06 04:54:19.304766,47.568953,-122.407598,0101000020E61000008FFAEB15169A5EC005FBAF73D3C84740
7096547,1193,21574650,Entire home/apt,,Seattle,,Alki,2,0.0,4,1.0,,225.0,,2017-05-06 04:54:06.916883,47.577619,-122.413667,0101000020E6100000CE1B2785799A5EC02C465D6BEFC94740
16436350,1193,107774319,Entire home/apt,,Seattle,,Alki,2,0.0,4,1.0,,200.0,,2017-05-06 04:54:06.888199,47.577931,-122.409687,0101000020E61000002BA6D24F389A5EC01B2C9CA4F9C94740
10339145,1193,9893440,Entire home/apt,,Seattle,,Alki,3,4.0,5,2.0,,250.0,,2017-05-06 04:54:05.074487,47.572939,-122.413532,0101000020E61000005EF6EB4E779A5EC02DCDAD1056C94740
3251016,1193,16444568,Entire home/apt,,Seattle,,Alki,19,5.0,6,2.0,,220.0,,2017-05-06 04:54:05.061029,47.574505,-122.41298,0101000020E6100000BC79AA436E9A5EC0BA313D6189C94740
3818746,1193,33360,Entire home/apt,,Seattle,,North Admiral,27,5.0,6,3.0,,250.0,,2017-05-06 04:54:03.391741,47.582516,-122.400015,0101000020E610000034BA83D899995EC0C8B260E28FCA4740
15951005,1193,179703,Entire home/apt,,Seattle,,North Delridge,0,0.0,3,2.0,,235.0,,2017-05-06 04:53:56.721020,47.561257,-122.364483,0101000020E6100000AC3C81B053975EC056D3F544D7C74740
11038307,1193,8016614,Entire home/apt,,Seattle,,Columbia City,0,0.0,6,3.0,,265.0,,2017-05-06 04:53:52.360439,47.55552,-122.285097,0101000020E610000003CC7C073F925EC0102384471BC74740
1320119,1193,4886832,Entire home/apt,,Seattle,,Columbia City,0,0.0,4,2.0,,225.0,,2017-05-06 04:53:52.357674,47.555455,-122.280255,0101000020E610000097E2AAB2EF915EC029B3412619C74740
12797966,1193,16260079,Entire home/apt,,Seattle,,Columbia City,3,5.0,10,4.0,,250.0,,2017-05-06 04:53:52.350870,47.55685,-122.279334,0101000020E61000004CAAB69BE0915EC088635DDC46C74740
18042025,1193,113116685,Entire home/apt,,Seattle,,Madrona,0,0.0,4,2.0,,300.0,,2017-05-06 04:53:49.971980,47.609439,-122.284417,0101000020E61000004B5B5CE333925EC017F4DE1802CE4740
4365589,1193,6313649,Entire home/apt,,Seattle,,North Beacon Hill,7,5.0,8,4.0,,255.0,,2017-05-06 04:52:40.123544,47.580512,-122.309963,0101000020E610000015FE0C6FD6935EC0C0779B374ECA4740
11442157,1193,60140113,Entire home/apt,,Seattle,,Briarcliff,0,0.0,8,4.0,,225.0,,2017-05-06 04:52:28.638004,47.64909,-122.406523,0101000020E610000099840B79049A5EC09014916115D34740
8248970,1193,22680126,Entire home/apt,,Seattle,,Lawton Park,11,5.0,6,3.0,,250.0,,2017-05-06 04:51:45.237595,47.65795,-122.398155,0101000020E61000004AEF1B5F7B995EC09C33A2B437D44740
6506390,1193,8556565,Entire home/apt,,Seattle,,Adams,3,4.5,6,3.0,,250.0,,2017-05-06 04:51:45.233955,47.670779,-122.397555,0101000020E61000001FD7868A71995EC0FBEB1516DCD54740
17635723,1193,6703128,Entire home/apt,,Seattle,,Sunset Hill,0,0.0,4,2.0,,295.0,,2017-05-06 04:51:41.566041,47.678131,-122.402572,0101000020E6100000439259BDC3995EC0AFB321FFCCD64740
12912315,1193,1031021,Entire home/apt,,Seattle,,Loyal Heights,9,5.0,7,3.0,,285.0,,2017-05-06 04:51:40.597008,47.677493,-122.379923,0101000020E6100000E3FF8EA850985EC06C223317B8D64740
17773398,1193,121341707,Entire home/apt,,Seattle,,North Beach/Blue Ridge,1,0.0,6,2.0,,275.0,,2017-05-06 04:51:37.638653,47.697851,-122.396862,0101000020E61000009CC1DF2F66995EC08E3D7B2E53D94740
7204672,1193,37723023,Entire home/apt,,Seattle,,Lawton Park,2,0.0,6,3.0,,200.0,,2017-05-06 04:51:33.552554,47.65947,-122.401873,0101000020E61000004E098849B8995EC0B858518369D44740
11640043,1193,3363382,Entire home/apt,,Seattle,,Briarcliff,3,4.5,8,4.0,,275.0,,2017-05-06 04:51:31.490144,47.642653,-122.404892,0101000020E61000005F9A22C0E9995EC091D6187442D24740
11018872,1193,57162124,Entire home/apt,,Seattle,,Briarcliff,9,5.0,12,4.0,,250.0,,2017-05-06 04:51:29.718474,47.643387,-122.409597,0101000020E61000008BE255D6369A5EC0F5D555815AD24740
4395578,1193,430709,Entire home/apt,,Seattle,,Adams,2,0.0,8,3.0,,225.0,,2017-05-06 04:51:24.380327,47.671005,-122.381381,0101000020E61000003694DA8B68985EC0EB39E97DE3D54740
17040598,1193,98077807,Entire home/apt,,Seattle,,North Beach/Blue Ridge,0,0.0,4,2.0,,250.0,,2017-05-06 04:51:22.901434,47.705796,-122.377482,0101000020E6100000093543AA28985EC0E5D2F88557DA4740
8101950,1193,31148752,Entire home/apt,,Seattle,,Fremont,4,5.0,6,3.0,,269.0,,2017-05-06 04:51:20.006450,47.664295,-122.35917,0101000020E610000014ED2AA4FC965EC0BBF2599E07D54740
7343707,1193,38471924,Entire home/apt,,Seattle,,Briarcliff,42,5.0,5,2.0,,225.0,,2017-05-06 04:51:19.287480,47.64609,-122.415848,0101000020E6100000D906EE409D9A5EC0E622BE13B3D24740
3561237,1193,16929371,Entire home/apt,,Seattle,,Briarcliff,42,5.0,16,4.0,,295.0,,2017-05-06 04:51:19.273433,47.643245,-122.409112,0101000020E6100000AC1919E42E9A5EC0632827DA55D24740
6481764,1193,33271187,Entire home/apt,,Seattle,,Loyal Heights,12,5.0,5,3.0,,220.0,,2017-05-06 04:51:16.137708,47.686687,-122.391401,0101000020E6100000CAA7C7B60C995EC04FCB0F5CE5D74740
12233450,1193,1658653,Entire home/apt,,Seattle,,Loyal Heights,18,5.0,10,4.0,,250.0,,2017-05-06 04:51:16.133258,47.676749,-122.392874,0101000020E6100000B85CFDD824995EC0E44C13B69FD64740
5364414,1193,14049461,Entire home/apt,,Seattle,,Sunset Hill,55,4.5,6,3.0,,250.0,,2017-05-06 04:51:14.922993,47.669173,-122.400583,0101000020E61000005915E126A3995EC0E02EFB75A7D54740
8774776,1193,38356005,Entire home/apt,,Seattle,,North Delridge,3,4.5,7,3.0,,265.0,,2017-05-06 04:51:10.995072,47.561419,-122.360761,0101000020E6100000062B4EB516975EC0302DEA93DCC74740
46008,1193,205325,Entire home/apt,,Seattle,,Fairmount Park,1,0.0,5,4.0,,255.0,,2017-05-06 04:51:10.989618,47.5599,-122.378986,0101000020E610000014E97E4E41985EC0E4839ECDAAC74740
14823805,1193,230140,Entire home/apt,,Seattle,,Genesee,1,0.0,4,2.0,,250.0,,2017-05-06 04:51:10.985253,47.566763,-122.381442,0101000020E610000089D4B48B69985EC09BCAA2B08BC84740
10020782,1193,44977814,Entire home/apt,,Seattle,,Fairmount Park,0,0.0,6,3.0,,299.0,,2017-05-06 04:51:10.982427,47.55552,-122.385482,0101000020E610000096CCB1BCAB985EC0102384471BC74740
11209111,1193,10134221,Entire home/apt,,Seattle,,Genesee,2,0.0,8,3.0,,300.0,,2017-05-06 04:51:10.977176,47.56596,-122.386298,0101000020E6100000A7203F1BB9985EC00D6C956071C84740
