room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
1520501,1049,1243056,Shared room,,Seattle,,Broadway,4,3.5,1,1.0,,63.0,,2017-04-09 11:23:06.017053,47.624301,-122.319154,0101000020E6100000CE18E6046D945EC018EE5C18E9CF4740
7258811,1049,1243056,Shared room,,Seattle,,Wallingford,3,3.5,1,1.0,,63.0,,2017-04-09 11:23:06.010153,47.650858,-122.331338,0101000020E6100000037B4CA434955EC0842BA0504FD34740
1511620,1049,1243056,Shared room,,Seattle,,Broadway,9,4.5,1,1.0,,63.0,,2017-04-09 11:23:06.006418,47.625287,-122.319425,0101000020E610000096218E7571945EC096CE876709D04740
1520449,1049,1243056,Shared room,,Seattle,,Broadway,15,4.5,1,1.0,,63.0,,2017-04-09 11:23:05.997515,47.624094,-122.319695,0101000020E6100000766C04E275945EC09ED0EB4FE2CF4740
14918360,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,60.0,,2017-04-09 11:23:05.992973,47.617727,-122.324475,0101000020E6100000A857CA32C4945EC0986DA7AD11CF4740
1520549,1049,1243056,Shared room,,Seattle,,Broadway,7,4.5,1,1.0,,75.0,,2017-04-09 11:23:05.990517,47.625063,-122.319053,0101000020E6100000342C465D6B945EC046787B1002D04740
14921088,1049,34039684,Shared room,,Seattle,,Broadway,1,0.0,2,1.0,,79.0,,2017-04-09 11:23:05.014559,47.618951,-122.32679,0101000020E61000003BAA9A20EA945EC0CB694FC939CF4740
17623216,1049,119824030,Shared room,,Seattle,,Seward Park,0,0.0,2,1.0,,80.0,,2017-04-09 11:23:05.009948,47.544763,-122.261459,0101000020E6100000AC8F87BEBB905EC0128942CBBAC54740
14377199,1049,55963544,Shared room,,Seattle,,Fremont,8,4.5,1,1.0,,61.0,,2017-04-09 11:23:05.005773,47.664007,-122.351949,0101000020E61000000937195586965EC054A86E2EFED44740
15487222,1049,99447790,Shared room,,Seattle,,Pike-Market,5,5.0,5,1.0,,80.0,,2017-04-09 11:23:05.003341,47.609694,-122.341352,0101000020E6100000261B0FB6D8955EC0A148F7730ACE4740
11673305,1049,32723488,Shared room,,Seattle,,Minor,4,4.5,2,1.0,,62.0,,2017-04-09 11:23:05.000389,47.613836,-122.310815,0101000020E6100000CD069964E4935EC0C18D942D92CE4740
15258027,1049,81505591,Shared room,,Seattle,,Lower Queen Anne,0,0.0,1,1.0,,80.0,,2017-04-09 11:23:04.997049,47.623574,-122.357536,0101000020E610000021C9ACDEE1965EC06551D845D1CF4740
9316009,1049,21420064,Shared room,,Seattle,,Roosevelt,0,0.0,1,1.0,,76.0,,2017-04-09 11:23:04.993081,47.675759,-122.319121,0101000020E6100000E09D7C7A6C945EC0247D5A457FD64740
14607717,1049,55963544,Shared room,,Seattle,,Fremont,1,0.0,1,1.0,,79.0,,2017-04-09 11:23:04.990778,47.663853,-122.353993,0101000020E6100000D48041D2A7965EC0FE2C9622F9D44740
8073395,1049,18696270,Shared room,,Seattle,,Broadway,12,5.0,2,1.0,,72.0,,2017-04-09 11:23:04.988140,47.615326,-122.315958,0101000020E6100000363AE7A738945EC073309B00C3CE4740
17107190,1049,114860802,Shared room,,Seattle,,Stevens,1,0.0,1,1.0,,80.0,,2017-04-09 11:23:04.985633,47.620979,-122.306241,0101000020E610000070ECD97399935EC05B40683D7CCF4740
1520581,1049,1243056,Shared room,,Seattle,,Broadway,12,4.5,1,1.0,,75.0,,2017-04-09 11:23:04.982196,47.623839,-122.32176,0101000020E61000004D4A41B797945EC0137CD3F4D9CF4740
4598160,1049,14418694,Shared room,,Seattle,,Phinney Ridge,143,5.0,3,1.0,,77.0,,2017-04-09 11:23:04.978028,47.67181,-122.350426,0101000020E6100000C26A2C616D965EC01990BDDEFDD54740
15182022,1049,31751507,Shared room,,Seattle,,Central Business District,0,0.0,2,1.0,,62.0,,2017-04-09 11:23:04.975228,47.60959,-122.339185,0101000020E6100000CD920035B5955EC0FCFB8C0B07CE4740
3906733,1049,11525212,Shared room,,Seattle,,Central Business District,24,4.5,1,1.0,,75.0,,2017-04-09 11:23:04.972699,47.606451,-122.338936,0101000020E6100000F9DB9E20B1955EC031D0B52FA0CD4740
15820444,1049,16755214,Shared room,,Seattle,,Belltown,7,4.5,2,1.0,,69.0,,2017-04-09 11:23:04.964878,47.612273,-122.339771,0101000020E61000004548DDCEBE955EC0A69C2FF65ECE4740
3889280,1049,1243056,Shared room,,Seattle,,Wallingford,3,5.0,1,1.0,,45.0,,2017-04-09 11:23:02.379549,47.649961,-122.332702,0101000020E6100000155454FD4A955EC075560BEC31D34740
9463491,1049,10727475,Shared room,,Seattle,,Madison Park,2,0.0,1,1.0,,60.0,,2017-04-09 11:23:02.376575,47.639851,-122.279895,0101000020E610000017D4B7CCE9915EC00DA837A3E6D14740
13357567,1049,2848435,Shared room,,Seattle,,Fremont,23,5.0,2,1.0,,60.0,,2017-04-09 11:23:02.372570,47.653888,-122.346349,0101000020E61000002600FF942A965EC0999F1B9AB2D34740
7462439,1049,6678025,Shared room,,Seattle,,Mann,9,4.5,2,1.0,,49.0,,2017-04-09 11:23:02.369627,47.617595,-122.299246,0101000020E61000005DDDB1D826935EC029965B5A0DCF4740
3889050,1049,1243056,Shared room,,Seattle,,Wallingford,5,4.5,1,1.0,,45.0,,2017-04-09 11:23:02.365529,47.651582,-122.330797,0101000020E61000005B272EC72B955EC0C554FA0967D34740
8156860,1049,1243056,Shared room,,Seattle,,University District,4,4.5,1,1.0,,45.0,,2017-04-09 11:23:02.362761,47.656971,-122.318918,0101000020E6100000C4060B2769945EC0D0B52FA017D44740
13082153,1049,7557147,Shared room,,Seattle,,Broadway,0,0.0,2,1.0,,50.0,,2017-04-09 11:23:02.360563,47.617348,-122.314821,0101000020E610000004C6FA0626945EC021205F4205CF4740
10905619,1049,1243056,Shared room,,Seattle,,University District,1,0.0,1,1.0,,48.0,,2017-04-09 11:23:02.358406,47.657936,-122.318848,0101000020E61000004819710168945EC0376E313F37D44740
13785835,1049,1243056,Shared room,,Seattle,,University District,1,0.0,1,1.0,,48.0,,2017-04-09 11:23:02.352149,47.658287,-122.318983,0101000020E6100000B83EAC376A945EC0E43098BF42D44740
10905695,1049,1243056,Shared room,,Seattle,,University District,1,0.0,1,1.0,,48.0,,2017-04-09 11:23:02.350152,47.657169,-122.319141,0101000020E610000004745FCE6C945EC0F778211D1ED44740
13674411,1049,1243056,Shared room,,Seattle,,University District,4,4.5,1,1.0,,48.0,,2017-04-09 11:23:02.346360,47.657212,-122.318869,0101000020E610000054AD855968945EC0F644D7851FD44740
13796800,1049,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,45.0,,2017-04-09 11:23:02.340234,47.657925,-122.319458,0101000020E6100000849CF7FF71945EC0431CEBE236D44740
3888924,1049,1243056,Shared room,,Seattle,,Wallingford,5,4.5,1,1.0,,45.0,,2017-04-09 11:23:00.904310,47.651276,-122.332797,0101000020E61000003ECDC98B4C955EC0B95510035DD34740
15832380,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-04-09 11:23:00.902098,47.617288,-122.324873,0101000020E61000009E961FB8CA945EC04C1B0E4B03CF4740
10905835,1049,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,48.0,,2017-04-09 11:23:00.899087,47.658444,-122.317625,0101000020E610000017D9CEF753945EC0AC1F9BE447D44740
3939683,1049,1243056,Shared room,,Seattle,,Wallingford,2,0.0,1,1.0,,45.0,,2017-04-09 11:23:00.896165,47.650934,-122.331326,0101000020E61000002194F77134955EC05FED28CE51D34740
3732094,1049,1243056,Shared room,,Seattle,,Wallingford,6,4.5,1,1.0,,45.0,,2017-04-09 11:23:00.893845,47.65085,-122.332911,0101000020E6100000A25EF0694E955EC0014D840D4FD34740
8155580,1049,1243056,Shared room,,Seattle,,University District,3,5.0,1,1.0,,48.0,,2017-04-09 11:23:00.890092,47.658249,-122.317639,0101000020E6100000C93B873254945EC0F6CFD38041D44740
13796851,1049,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,45.0,,2017-04-09 11:23:00.886245,47.658868,-122.317429,0101000020E61000005473B9C150945EC0C23060C955D44740
14917333,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-04-09 11:23:00.883361,47.619095,-122.324279,0101000020E6100000E5F1B4FCC0945EC0FE0E45813ECF4740
3424114,1049,1243056,Shared room,,Seattle,,Wallingford,5,5.0,1,1.0,,45.0,,2017-04-09 11:23:00.879891,47.650207,-122.331104,0101000020E6100000C9E4D4CE30955EC0AD50A4FB39D34740
13796733,1049,1243056,Shared room,,Seattle,,University District,0,0.0,1,1.0,,45.0,,2017-04-09 11:23:00.877598,47.657167,-122.319535,0101000020E61000005ABBED4273945EC056815A0C1ED44740
15831406,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-04-09 11:23:00.873647,47.61821,-122.325023,0101000020E6100000A9DC442DCD945EC0B3075A8121CF4740
8156764,1049,1243056,Shared room,,Seattle,,University District,4,5.0,1,1.0,,45.0,,2017-04-09 11:23:00.870800,47.657314,-122.31976,0101000020E61000006AA4A5F276945EC0FA997ADD22D44740
15831717,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-04-09 11:23:00.864935,47.618348,-122.323597,0101000020E61000005C0531D0B5945EC004C6FA0626CF4740
3889299,1049,1243056,Shared room,,Seattle,,Wallingford,4,5.0,1,1.0,,45.0,,2017-04-09 11:23:00.860566,47.651691,-122.332524,0101000020E6100000A648BE1248955EC07C0C569C6AD34740
15832562,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-04-09 11:22:59.358878,47.61816,-122.323225,0101000020E6100000F90FE9B7AF945EC002D9EBDD1FCF4740
3889330,1049,1243056,Shared room,,Seattle,,Wallingford,4,5.0,1,1.0,,45.0,,2017-04-09 11:22:59.355979,47.651294,-122.331032,0101000020E61000007C7BD7A02F955EC05F0A0F9A5DD34740
14917736,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-04-09 11:22:59.353691,47.617633,-122.325016,0101000020E610000050ABE80FCD945EC016F71F990ECF4740
14918085,1049,1243056,Shared room,,Seattle,,Broadway,1,0.0,1,1.0,,49.0,,2017-04-09 11:22:59.351615,47.619079,-122.32363,0101000020E610000049809A5AB6945EC0F8510DFB3DCF4740
7985714,1049,1243056,Shared room,,Seattle,,Wallingford,4,5.0,1,1.0,,45.0,,2017-04-09 11:22:59.348774,47.650024,-122.332803,0101000020E6100000AF40F4A44C955EC0BCCE86FC33D34740
3732103,1049,1243056,Shared room,,Seattle,,Wallingford,9,5.0,1,1.0,,45.0,,2017-04-09 11:22:59.346472,47.650211,-122.332035,0101000020E61000002788BA0F40955EC0EE3F321D3AD34740
10905350,1049,1243056,Shared room,,Seattle,,University District,3,4.5,1,1.0,,48.0,,2017-04-09 11:22:59.343007,47.656557,-122.319544,0101000020E61000008368AD6873945EC0DD7A4D0F0AD44740
15831185,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-04-09 11:22:59.340680,47.61673,-122.322812,0101000020E610000068B0A9F3A8945EC0253B3602F1CE4740
7219838,1049,23270234,Shared room,,Seattle,,Minor,50,4.5,3,1.0,,55.0,,2017-04-09 11:22:59.337951,47.606149,-122.303857,0101000020E6100000486AA16472935EC066C0594A96CD4740
4318709,1049,22422326,Shared room,,Seattle,,Broadway,14,4.5,2,1.0,,60.0,,2017-04-09 11:22:59.333977,47.624163,-122.324629,0101000020E61000005395B6B8C6945EC0C72FBC92E4CF4740
3888986,1049,1243056,Shared room,,Seattle,,Wallingford,1,0.0,1,1.0,,45.0,,2017-04-09 11:22:59.330923,47.651056,-122.330986,0101000020E6100000C45BE7DF2E955EC0AAEE91CD55D34740
9255275,1049,1243056,Shared room,,Seattle,,Wallingford,3,5.0,1,1.0,,45.0,,2017-04-09 11:22:59.328711,47.651391,-122.332348,0101000020E610000006B98B3045955EC051F4C0C760D34740
3732076,1049,1243056,Shared room,,Seattle,,Wallingford,10,4.5,1,1.0,,45.0,,2017-04-09 11:22:59.325663,47.649898,-122.331256,0101000020E6100000A4A65D4C33955EC02FDE8FDB2FD34740
3424242,1049,1243056,Shared room,,Seattle,,Wallingford,9,5.0,1,1.0,,45.0,,2017-04-09 11:22:59.319217,47.650973,-122.330884,0101000020E610000042B115342D955EC01DCA501553D34740
15832286,1049,1243056,Shared room,,Seattle,,Broadway,1,0.0,1,1.0,,49.0,,2017-04-09 11:22:59.317037,47.616994,-122.324356,0101000020E6100000BA10AB3FC2945EC003EACDA8F9CE4740
3404557,1049,1243056,Shared room,,Seattle,,Wallingford,9,5.0,1,1.0,,45.0,,2017-04-09 11:22:59.314056,47.650914,-122.330957,0101000020E610000077D844662E955EC01841632651D34740
7699833,1049,9951683,Shared room,,Seattle,,Portage Bay,55,5.0,2,1.0,,59.0,,2017-04-09 11:22:59.311300,47.650006,-122.321183,0101000020E6100000FF4124438E945EC0151A886533D34740
17733564,1049,118115037,Shared room,,Seattle,,Columbia City,1,0.0,2,1.0,,45.0,,2017-04-09 11:22:59.308310,47.559098,-122.288857,0101000020E61000001F0E12A27C925EC027A1F48590C74740
14918493,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,60.0,,2017-04-09 11:22:58.164882,47.616955,-122.322862,0101000020E6100000C1C760C5A9945EC0450DA661F8CE4740
8154238,1049,1243056,Shared room,,Seattle,,University District,4,5.0,1,1.0,,48.0,,2017-04-09 11:22:58.162262,47.657329,-122.317467,0101000020E6100000CAA31B6151945EC02FDB4E5B23D44740
6063416,1049,12219332,Shared room,,Seattle,,North Queen Anne,0,0.0,2,1.0,,45.0,,2017-04-09 11:22:58.159516,47.647246,-122.360427,0101000020E61000001B66683C11975EC0C13BF9F4D8D24740
16576534,1049,109239393,Shared room,,Seattle,,Maple Leaf,0,0.0,2,1.0,,55.0,,2017-04-09 11:22:58.156943,47.700382,-122.318612,0101000020E61000003E07962364945EC0815A0C1EA6D94740
7805491,1049,19243902,Shared room,,Seattle,,Fremont,35,5.0,2,1.0,,53.0,,2017-04-09 11:22:58.154370,47.653605,-122.358203,0101000020E6100000109546CCEC965EC044C02154A9D34740
8155710,1049,1243056,Shared room,,Seattle,,University District,7,4.5,1,1.0,,45.0,,2017-04-09 11:22:58.150063,47.656882,-122.318273,0101000020E6100000CA8CB7955E945EC061AA99B514D44740
4725935,1049,7354306,Shared room,,Seattle,,Broadway,69,4.5,1,1.0,,42.0,,2017-04-09 11:22:58.146829,47.623353,-122.323069,0101000020E61000007E569929AD945EC0876EF607CACF4740
16072256,1049,15356181,Shared room,,Seattle,,Adams,0,0.0,2,1.0,,50.0,,2017-04-09 11:22:58.143144,47.671788,-122.386881,0101000020E6100000679C86A8C2985EC031EC3026FDD54740
17972781,1049,27649098,Shared room,,Seattle,,East Queen Anne,0,0.0,2,1.0,,50.0,,2017-04-09 11:22:58.137988,47.638078,-122.344036,0101000020E6100000632992AF04965EC00726378AACD14740
14918206,1049,1243056,Shared room,,Seattle,,Broadway,0,0.0,1,1.0,,49.0,,2017-04-09 11:22:58.135219,47.617528,-122.324212,0101000020E6100000213EB0E3BF945EC0A12E52280BCF4740
15007987,1049,50537884,Shared room,,Seattle,,North Delridge,11,5.0,4,1.0,,45.0,,2017-04-09 11:22:58.132822,47.567872,-122.36471,0101000020E61000008CA19C6857975EC035289A07B0C84740
14694408,1049,28481366,Shared room,,Seattle,,Lower Queen Anne,8,5.0,2,1.0,,60.0,,2017-04-09 11:22:58.130218,47.624083,-122.364602,0101000020E61000009983A0A355975EC0AA7EA5F3E1CF4740
14465093,1049,10322518,Shared room,,Seattle,,Belltown,6,4.0,2,1.0,,57.0,,2017-04-09 11:22:58.125977,47.614712,-122.343695,0101000020E61000001E335019FF955EC0B83A00E2AECE4740
17500524,1049,4289069,Shared room,,Seattle,,First Hill,2,0.0,1,1.0,,60.0,,2017-04-09 11:22:58.123629,47.604804,-122.327396,0101000020E6100000D6355A0EF4945EC0B83EAC376ACD4740
6278361,1049,2392169,Shared room,,Seattle,,Central Business District,86,5.0,2,1.0,,50.0,,2017-04-09 11:22:58.121227,47.60725,-122.336671,0101000020E6100000BEA085048C955EC07D3F355EBACD4740
3697351,1049,18835179,Shared room,,Seattle,,Belltown,165,4.5,3,1.0,,49.0,,2017-04-09 11:22:58.118863,47.613814,-122.342529,0101000020E61000009F3BC1FEEB955EC0D9E9077591CE4740
12958490,1049,65959768,Shared room,,Seattle,,Belltown,56,5.0,2,1.0,,49.0,,2017-04-09 11:22:58.114257,47.616273,-122.33902,0101000020E6100000282CF180B2955EC033349E08E2CE4740
14420609,1049,47267675,Shared room,,Seattle,,Lower Queen Anne,2,0.0,1,1.0,,40.0,,2017-04-09 11:22:56.264345,47.624313,-122.363399,0101000020E61000008B19E1ED41975EC0DCBB067DE9CF4740
5538874,1049,10590193,Shared room,,Seattle,,Maple Leaf,3,5.0,1,1.0,,30.0,,2017-04-09 11:22:56.261371,47.704383,-122.322102,0101000020E61000007AFEB4519D945EC0DF6DDE3829DA4740
10248139,1049,28883039,Shared room,,Seattle,,Broadway,36,4.5,1,1.0,,27.0,,2017-04-09 11:22:56.258487,47.616034,-122.312817,0101000020E61000008028983105945EC0AE9CBD33DACE4740
3811872,1049,7354306,Shared room,,Seattle,,Stevens,26,4.5,1,1.0,,37.0,,2017-04-09 11:22:56.256298,47.63033,-122.301708,0101000020E6100000433C122F4F935EC006D847A7AED04740
4710869,1049,7354306,Shared room,,Seattle,,Stevens,33,5.0,1,1.0,,37.0,,2017-04-09 11:22:56.252121,47.630407,-122.30149,0101000020E61000008C84B69C4B935EC0B115342DB1D04740
8670484,1049,7354306,Shared room,,Seattle,,Stevens,25,5.0,1,1.0,,35.0,,2017-04-09 11:22:56.249219,47.63089,-122.3036,0101000020E610000033C4B12E6E935EC0CDAFE600C1D04740
3994634,1049,7354306,Shared room,,Seattle,,Stevens,42,4.5,1,1.0,,35.0,,2017-04-09 11:22:56.246917,47.62951,-122.303075,0101000020E61000000E4FAF9465935EC0A3409FC893D04740
6119821,1049,31751507,Shared room,,Seattle,,Pike-Market,73,4.5,8,1.0,,38.0,,2017-04-09 11:22:56.243485,47.60908,-122.340106,0101000020E610000019CBF44BC4955EC0E7525C55F6CD4740
3811930,1049,7354306,Shared room,,Seattle,,Stevens,39,4.5,1,1.0,,35.0,,2017-04-09 11:22:56.241357,47.631401,-122.303085,0101000020E61000001FBAA0BE65935EC0B2D47ABFD1D04740
7873345,1049,7354306,Shared room,,Seattle,,Stevens,25,5.0,1,1.0,,35.0,,2017-04-09 11:22:56.239004,47.62974,-122.301834,0101000020E610000089B48D3F51935EC0D47D00529BD04740
3811955,1049,7354306,Shared room,,Seattle,,Stevens,39,4.5,1,1.0,,35.0,,2017-04-09 11:22:56.236772,47.631557,-122.301958,0101000020E6100000FFB0A54753935EC0AA471ADCD6D04740
6591894,1049,7354306,Shared room,,Seattle,,Stevens,36,4.5,1,1.0,,35.0,,2017-04-09 11:22:56.234251,47.630878,-122.303665,0101000020E610000026FC523F6F935EC009E23C9CC0D04740
3994601,1049,7354306,Shared room,,Seattle,,Stevens,47,4.5,1,1.0,,35.0,,2017-04-09 11:22:56.231593,47.629543,-122.301695,0101000020E610000078978BF84E935EC07E3672DD94D04740
17739065,1049,121001214,Shared room,,Seattle,,University District,0,0.0,4,1.0,,20.0,,2017-04-09 11:22:55.414888,47.665819,-122.315691,0101000020E61000000F29064834945EC01807978E39D54740
8212989,1049,31751507,Shared room,,Seattle,,Pike-Market,39,5.0,8,1.0,,38.0,,2017-04-09 11:22:55.411965,47.607724,-122.340476,0101000020E6100000AA44D95BCA955EC0457F68E6C9CD4740
3666970,1049,7354306,Shared room,,Seattle,,Stevens,34,4.5,1,1.0,,35.0,,2017-04-09 11:22:55.408677,47.630223,-122.30325,0101000020E6100000C520B07268935EC0F017B325ABD04740
12378488,1049,26967583,Shared room,,Seattle,,North Queen Anne,55,4.5,1,1.0,,30.0,,2017-04-09 11:22:55.406169,47.648046,-122.357349,0101000020E6100000881057CEDE965EC0DD26DC2BF3D24740
5031285,1049,25971312,Shared room,,Seattle,,International District,149,4.5,1,1.0,,35.0,,2017-04-09 11:22:55.403855,47.599249,-122.328243,0101000020E61000000589EDEE01955EC09294F430B4CC4740
8539074,1049,43629609,Shared room,,Seattle,,Mann,10,4.5,1,1.0,,36.0,,2017-04-09 11:22:55.400815,47.609806,-122.297338,0101000020E6100000EA76F69507935EC0C9737D1F0ECE4740
7873208,1049,7354306,Shared room,,Seattle,,Stevens,14,4.5,1,1.0,,35.0,,2017-04-09 11:22:55.397572,47.631216,-122.30346,0101000020E61000003AE97DE36B935EC0215B96AFCBD04740
12113826,1049,31751507,Shared room,,Seattle,,Pike-Market,29,5.0,8,1.0,,38.0,,2017-04-09 11:22:55.393798,47.608211,-122.339863,0101000020E6100000B587BD50C0955EC0A208A9DBD9CD4740
12378345,1049,26967583,Shared room,,Seattle,,North Queen Anne,59,4.5,1,1.0,,25.0,,2017-04-09 11:22:55.391221,47.646326,-122.357216,0101000020E6100000E8667FA0DC965EC0FA4674CFBAD24740
13318575,1049,25971312,Shared room,,Seattle,,International District,38,4.5,1,1.0,,35.0,,2017-04-09 11:22:55.388821,47.599584,-122.327543,0101000020E61000002942EA76F6945EC0399A232BBFCC4740
17405017,1049,7465403,Shared room,,Seattle,,Interbay,1,0.0,1,1.0,,35.0,,2017-04-09 11:22:55.379359,47.649295,-122.377113,0101000020E61000005F79909E22985EC0693A3B191CD34740
3811828,1049,7354306,Shared room,,Seattle,,Stevens,32,4.5,1,1.0,,35.0,,2017-04-09 11:22:55.375945,47.63147,-122.301881,0101000020E61000002992AF0452935EC0DB334B02D4D04740
4941356,1049,25465256,Shared room,,Seattle,,Maple Leaf,51,4.5,1,1.0,,36.0,,2017-04-09 11:22:55.366113,47.706836,-122.321585,0101000020E6100000967840D994945EC057D11F9A79DA4740
12834266,1049,38319663,Shared room,,Seattle,,University District,0,0.0,1,1.0,,30.0,,2017-04-09 11:22:55.363394,47.657386,-122.315477,0101000020E6100000F96871C630945EC0946C753925D44740
17669176,1049,116483464,Shared room,,Seattle,,University District,1,0.0,1,1.0,,22.0,,2017-04-09 11:22:55.360942,47.666944,-122.312067,0101000020E61000004BCADDE7F8935EC0B821C66B5ED54740
13560642,1049,78131225,Shared room,,Seattle,,North Beacon Hill,1,0.0,1,1.0,,14.0,,2017-04-09 11:22:55.356161,47.579708,-122.314736,0101000020E6100000EDB776A224945EC0629D2ADF33CA4740
